Title,URL,Product,Items Available,Final Price,Winning bid,Date closed,Seller name,Seller page,Description
"**QUAD CORE MONSTER**ACER VERITON ALL IN ONE** QUAD CORE i5**Full HD 23"" **500GB HDD**4GB Ram**",https://www.bidorbuy.co.za/item/309799163/_QUAD_CORE_MONSTER_ACER_VERITON_ALL_IN_ONE_QUAD_CORE_i5_Full_HD_23_500GB_HDD_4GB_Ram.html,Acer † All-In-One † 500GB †4 GB Ram †Integrated,1,"R3,396.","R3,396.00 † 24†Oct†12:24 †",10/25/2017,EZ TECH,https://www.bidorbuy.co.za/seller/1733659/EZ_TECH,"
	,	
	  ,**EXCELLENT**ACER VERITON Z4630G ALL IN ONE**3RD Gen Core i5**Full HD 23.6"" **500GB HDD**4GB Ram**,†,3RD GENERATION 1920x1080 FULL HD SCREEN, 23"" WIDE, 4GB†RAM, ETC..!! ,†,THE LATEST†ACER VERITON†CORE i5 vPRO 3RD GEN, STUNNING COMPUTER!!! ,†,** THIS IS A POWERFUL & BEAUTIFUL†MONSTER WITH A FULL HD 1920x1080 SCREEN WITH HD Graphics. PERFECT FOR GAMERS AND GRAPHICS ENTHUSIASTS **,†,†,†,†, ,†,††††††† ,†,†,3RD GEN ,INTEL CORE i5 2.9Ghz 3470T†,23.6†INCH FULL HD SCREEN (1920 x 1080) ,4GB DDR3 1600MHZ,HD 4600 GRAPHICS CARD,500GB†HARD†DRIVE,HD WEBCAM,HDMI,BLUETOOTH 4.0,SD CARD READER ,USB 3.0,WIFI,ETHERNET,WIN 7/8 License,KB + Mouse not Included,** DON'T MISS OUT** ,†,†,†,†,PAYMENT SHOULD BE MADE WITHIN 48 HOURS OF PURCHASE,Pictures are for illustrative purposes only ,Items will be sent with†courier @ R500 (1-3 Working Days for Delivery),Insurance is optional at 3% of total value,Items paid for will be dispatched day after payment clears unless it falls on a Friday†then it will only go out on Monday,Please note no collections will be allowed†as all items are sent straight from our warehouse to you,Only the OS and Drivers will be loaded on the computer ,
  ,
,    
"
,,,,,,,,,
**SUPER FAST**SEAGATE**Laptop THIN SSHD**500GB**,https://www.bidorbuy.co.za/item/309697674/_SUPER_FAST_SEAGATE_Laptop_THIN_SSHD_500GB.html,"Seagate † 500GB †Hybrid (SSHD) †2.5"" † SATA III (6 Gbit/s)",1,"R950.,R1,800.",R950.00 † 25†Oct†21:46 †,10/25/2017,EZ TECH,https://www.bidorbuy.co.za/seller/1733659/EZ_TECH,"
	,	
	  ,ONE†OF THE†FASTEST Solid State Hard Drives†OUT THERE ,(PERFECT FOR GAMING),**SUPER FAST**,** ULTRA†MOBILE†SSHD†SEAGATE†500GB**,†,All items advertised are in stock.,PAYMENT SHOULD BE MADE WITHIN 48 HOURS OF PURCHASE,Items will be sent with overnight courier,R180 for 1st item and R80 for each additional item,Insurance is optional at 3% of total value,Please note no collections will be allowed†as all items are sent straight from our warehouse to you,Items paid for will be dispatched day after payment clears unless it falls on a Friday†then it will only go out on Monday,†,
  ,
,    
"
,,,,,,,,,
"*Unique White Colour* Toshiba C55, 5th Gen Core i5, 4GB Ram, 500GB, 2GB Nvidia Graphics",https://www.bidorbuy.co.za/item/309799868/_Unique_White_Colour_Toshiba_C55_5th_Gen_Core_i5_4GB_Ram_500GB_2GB_Nvidia_Graphics.html,"Toshiba † 15.6"" † 500GB †8GB Ram †2.70Ghz † Dedicated",1,"R5,800.","R5,800.00 † 24†Oct†13:27 †",10/25/2017,mikemudzi,https://www.bidorbuy.co.za/seller/2638759/mikemudzi,"
	,	
	  ,Unique White 5th Gen Notebook† † † † † † † † † † † † †,†,WITH 2GB NVIDIA GRAPHICS†,†,IN EXCELLENT 9 OUT OF 10 CONDITION,†,†,†,(PICTURES FOR ILLUSTRATION ONLY)†,†,†,†,†,†,†,†,†,†,†,†,†,TOSHIBA SATELLITE C55 - WHITE 5TH GEN NOTEBOOK,Intel Core i5 5200u@ 2.20 - 2.70GHz Turbo-Boost,4GB DDR3 RAM,500GB SATA DRIVE - HUGE & FAST,DVD DRIVE,15.6 inch HD 70p Backlit Anti-Glare Screen,NVIDIA GEFORCE 930M 2GB DEDICATED GRAPHICS,WIFI, Ethernet, Bluetooth,Webcam,USB 3.0, HDMI, SD Card Slot ,Full keyboard with numeric keypad non-backlit,Windows 10 (64 Bit),Charger and Power Cable,Excellent 9 out of 10 physical condition ,Battery does not charge or hold charge. Works perfectly only while plugged-in.,R350 Courier shipping to your door (2 - 3 Business Days). 3% Insurance Additional,†,MS OFFICE STANDARD CAN BE ADDED ON CHECKOUT (WORD, EXCEL, POWERPOINT, PUBLISHER, ONE NOTE),†,†,
  ,
,    
"
,,,,,,,,,
"9 out of 10 *17.3 inch Gaming Spec* Gigabyte Q1742, Quad Core i7,8GB Ram, 750GB, 2GB Nvidia Graphics",https://www.bidorbuy.co.za/item/309726254/9_out_of_10_17_3_inch_Gaming_Spec_Gigabyte_Q1742_Quad_Core_i7_8GB_Ram_750GB_2GB_Nvidia_Graphics.html,"Gigabyte † 17.3"" † 750GB †8GB Ram †3.40Ghz † Dedicated",1,"R5,100.","R5,100.00 † 25†Oct†10:22 †",10/25/2017,mikemudzi,https://www.bidorbuy.co.za/seller/2638759/mikemudzi,"
	,	
	  ,Huge 17.3 inch Gaming Spec.. (8GB Ram, 750GB, etc),†,WITH 2GB NVIDIA GRAPHICS†,†,IN EXCELLENT 9 OUT OF 10 CONDITION,†,†,†,(PICTURES FOR ILLUSTRATION ONLY)†,†,†,†,†,†,†,†,†,†,GIGABYTE Q1742 17.3 INCHES GAMING SPEC NOTEBOOK,Intel Quad Core i7 3630QM@ 2.40 - 3.40GHz Turbo-Boost (8 CPU Threads),8GB DDR3 RAM,750GB SATA DRIVE - HUGE & FAST,DVD DRIVE,17.3 inch HD+ 900p Backlit Anti-Glare Screen,NVIDIA GEFORCE GT 640M 2GB DEDICATED GRAPHICS,WIFI, Ethernet, Bluetooth,Webcam,USB 3.0, HDMI, VGA, †SD Card Slot ,Full keyboard with numeric keypad non-backlit,Windows 7 PRO (64 Bit),Charger and Power Cable,Excellent 9 out of 10 condition,R350 Courier shipping to your door (2 - 3 Business Days). 3% Insurance Additional,†,MS OFFICE STANDARD CAN BE ADDED ON CHECKOUT (WORD, EXCEL, POWERPOINT, PUBLISHER, ONE NOTE),†,†,
  ,
,    
"
,,,,,,,,,
"*Workstation* Dell Precision M2800, Core i7 3.80GHz,16GB Ram, 500GB SSHD, 2GB AMD GDDR5, 1080p,3G",https://www.bidorbuy.co.za/item/309854309/_Workstation_Dell_Precision_M2800_Core_i7_3_80GHz_16GB_Ram_500GB_SSHD_2GB_AMD_GDDR5_1080p_3G.html,"Dell † 15.6"" † 500GB †16GB Ram †3.80Ghz † Dedicated",1,"R5,350.","R5,350.00 † 25†Oct†22:46 †",10/25/2017,mikemudzi,https://www.bidorbuy.co.za/seller/2638759/mikemudzi,"
	,	
	  ,Huge Full-House Spec.. (16GB Ram, 500GB SSHD, 3G-HSPA, 1080p, etc),†,With AMD FIREPRO 2GB GDDR5 PROFESSIONAL Graphics†,†,THIS IS A VERY POWERFUL WORKHORSE.. FULL-HOUSE SPEC..†,†,†,†,†,†, † † ††,† † † † ††† † † † † † † † † † ††,†,†,†,†,†,†,DELL PRECISION M2800 FULL-HOUSE MOBILE WORKSTATION (IT HAS EVERYTHING YOU NEED),Intel Quad Core i7 4810MQ @ 2.80 - 3.80GHz Turbo-Boost (8 CPU Threads),16GB DDR3L 1600 RAM,500GB SOLID STATE HYBRID DRIVE† (SSHD) - HUGE & FAST,DVD R/W DRIVE,15.6 inch Full HD (1920 x 1080) Backlit Anti-Glare Screen,AMD FIREPRO W4170M (FireGL V) 2GB GDDR5 DEDICATED PROFESSIONAL GRAPHICS,WIFI, Ethernet, Bluetooth,3G-HSPA MOBILE BROADBAND (JUST INSERT SIM),Webcam, Fingerprint Reader,USB 3.0, HDMI, VGA, †SD Card Slot ,Full Backlit keyboard with numeric keypad ,9 CELL EXTENDED BATTERY,Windows 7 PRO 64 Bit,Original Charger and Power Cable,Immaculate 9 out of 10 condition, well kept (Very minor signs of use on outer cover),R350 Courier shipping to your door (2 - 3 Business Days). 3% Insurance Additional,†,MS OFFICE 2010 STANDARD INCLUDED (WORD, EXCEL, POWERPOINT, PUBLISHER, ONE NOTE),†,†,
  ,
,    
"
,,,,,,,,,
"4TH GEN HP PAVILION TOUCHSMART 15|15.6""|CORE i5-4200U|1.6GHZ 2.30GHZ|8GB RAM|1000GB HDD|WIND10 PRO",https://www.bidorbuy.co.za/item/309760349/4TH_GEN_HP_PAVILION_TOUCHSMART_15_15_6_CORE_i5_4200U_1_6GHZ_2_30GHZ_8GB_RAM_1000GB_HDD_WIND10_PRO.html,"HP † 15.6"" † 1TB †8GB Ram †2.30Ghz †",1,"R3,340.","R3,340.00 † 25†Oct†11:28 †",10/25/2017,shop1traiding,https://www.bidorbuy.co.za/seller/3108188/shop1traiding,"
	,	
	  ,†††††††††††††††††††††††††††† HP PAVILION TOUCHSMART 15 | 15.5 INCHES | CORE i5-4200U | 1.60 GHZ 2.30GHZ | 8GB RAM | 1000 GB HDD | TOUCH SCREEN(1366 X 768 ) | LED SCREEN | DVD RW DRIVE | INTEL HD GRAPHICS 4400 | 2 X USB 3:0 | USB 2:0 | HDMI | LAN | HEADPHONE/MICROPHONE COMBO JACK | WINDOWS 10 PRO OS 64-BITS | OFFICE 2016 |† ORIGINAL CHARGER | GOOD CONDITION | BATTERY GOOD | PAYMENT TO BE MADE WITHIN 24 HRS | SHIPPING : R199 POSTNET COUNTER TO COUNTER |††††††††††††††††††††††††††††††††††† NO COLLECTION ALLOWED!!! † † † † † † † † † † ††, ,
  ,
,    
"
,,,,,,,,,
"DELL LATITUDE E7470 Vpro|14""|6TH GEN|CORE i5-6300U|2.40GHZ 2.50G|8 GB|256GB SSD|OFFICE 2016",https://www.bidorbuy.co.za/item/309796748/DELL_LATITUDE_E7470_Vpro_14_6TH_GEN_CORE_i5_6300U_2_40GHZ_2_50G_8_GB_256GB_SSD_OFFICE_2016.html,"Dell † 14"" † 256GB †8GB Ram †2.40Ghz † Integrated",1,"R6,870.","R6,870.00 † 25†Oct†21:30 †",10/25/2017,shop1traiding,https://www.bidorbuy.co.za/seller/3108188/shop1traiding,"
	,	
	  ,†††††††††††††††††††††† DELL† LATITUDE E7470 Vpro | 6TH GENERATION |CORE i5-6300U |2.40 GHZ†† 2.50 GHZ | 8 GB RAM | 256 GB SSD | 14"" WLED BACKLIGHT SCREEN | BACKLIGHT KEYBOARD | INTEL HD GRAPHICS 520 |† WINDOW 10 Pro† 64-BITS 0S | WEBCAM†† SC | SD |† 3 x 3:0 USB | HDMI | HEADPHONE/MIC COMBO JACK |LAN |HD MINI DISPLAY | DOC | SIM CARD READER | FINGER PRINT | OFFICE 2016 | WINDOW 10 PRO 64-BITS OS | ORIGINAL DELL CHARGER†† EXCELLENT† CONDITION 9.4/10 |† BATTERY CAN LAST UP TO 8 HRS WHEN FULLY CHARGED | † NO COLLECTION !!!††† SHIPPING : R199 POSTNET COUNTER TO COUNTER .,
  ,
,    
"
,,,,,,,,,
"*17.3 inch Slim Gamer * MSI GS70 1773 Stealth,Core i7, 16GB Ram, 2GB GTX GDDR5, 256GB SSD, FHD 1080p",https://www.bidorbuy.co.za/item/309852320/_17_3_inch_Slim_Gamer_MSI_GS70_1773_Stealth_Core_i7_16GB_Ram_2GB_GTX_GDDR5_256GB_SSD_FHD_1080p.html,"MSI † 17.3"" † 1.256TB †16GB Ram †3.60Ghz † Dedicated",1,"R8,500.","R8,500.00 † 25†Oct†22:30 †",10/25/2017,mikemudzi,https://www.bidorbuy.co.za/seller/2638759/mikemudzi,"
	,	
	  ,SERIOUS GAMING MACHINE - TOP SPEC..,†,†,*DO NOT MISS OUT*†,†,†,†,†,†,†,†,†,†,†,AMAZING SPECS..,†,†, † †,†,†,††,† † † † ††† † † † † † † † † † ††,†,†,†,†,††,MSI GS70 STEALTH 1773 SLIM GAMING G-SERIES 17.3 INCH SUPER MACHINE (AWESOME SPECS),Intel Quad Core i7 4720HQ @ 2.60 - 3.60GHz Turbo-Boost (8 CPU Threads),16GB DDR3L 1600 MHz RAM,256GB SOLID STATE DRIVE (SSD) - SUPER FAST,17.3 inch Full HD (1920 x 1080) Backlit Anti-Glare Screen,NVIDIA GEFORCE GTX 965M 2GB DEDICATED GDDR5 GAMING GRAPHICS,BLUETOOTH,KILLER GAMING LAN & WIFI,HDMI, 2 x MINI D-PORT,MATRIX DISPLAY,USB 3.0, SD Card Slot ,STEELSERIES GAMING KEYBOARD WITH RGB COLOUR BACKLIGHT,Windows 10 64 Bit,Charger and Power Cable,8 out of 10 condition physical condition ,Battery does not charge or hold charge. Works perfectly only when plugged in,R350 Courier shipping to your door (2 - 3 Business Days). 3% Insurance Additional,†,MS OFFICE STANDARD CAN BE ADDED ON CHECKOUT (WORD, EXCEL, POWERPOINT, OUTLOOK, PUBLISHER, ONE NOTE),†,†,
  ,
,    
"
,,,,,,,,,
"Dell Insipron 15 3558 - 15.6"" - i3-5005U - 500GB  HDD - 4 GB RAM DDR3 - HDMI",https://www.bidorbuy.co.za/item/309743131/Dell_Insipron_15_3558_15_6_i3_5005U_500GB_HDD_4_GB_RAM_DDR3_HDMI.html,"Dell † 15.6"" † 500GB †4GB Ram †2.7Ghz † Integrated",1,"R3,100.","R3,100.00 † 25†Oct†21:36 †",10/25/2017,Dominent PC,https://www.bidorbuy.co.za/seller/914810/Dominent_PC,"
	,	
	  ,DON'T MISS OUT,††,SERIOUS BUYERS ONLY ,PAYMENT MUST BE MADE 24 HOURS†,ONCE PAYMENT REFLECTS IN MY ACCOUNT ITEM WILL BE SHIPPED ITEM WILL BE SHIPPED THE NEXT DAY,SHIPPING ON THIS ITEM IS R290 POSTNET TO POSTNET - ITEM IN STOCK PLEASE VIEW ORIGINAL PICTURES†,Dell Inspiron 15 3558 - 15.6"" HD 1366 x 768 - Intel i3-5005U,†- †500GB HDD - 4 GB RAM DDR3 1600 MHz - Windows 10 - CHARGER - HDMI - CONDITION 9/10 EXTREEMLY NEAT AS GOOD AS NEW,†,ORIGINAL PICTURES,†,Intel i3-5005U CPU @ 2.0 GHz turbo boost 2.70 GHz - 4 GB Ram†,INTEL GRAPHICS 5500,15.6"" HD 1366x768,500 GB HDD 5400rpm,4 GB RAM DDR3 1600 MHz†,64 BIT - WINDOWS 10,HDMI - BLUETOOTH 4.0 - 720p HD WEBCAM†,†USB 3.0/3.1 Gen 1 - 2 x USB 2.0 - †Wifi 802.11n - Wifi - combo jack - DVD Super Multi Writer Optical DVD Drive ( Reads & Writes to DVD/CD) 8x - 170x Wireless-N Driver - RJ-45 - Intel Graphics 5500 - Memory Cards SD,SDHC,SDXC - DC in jack - CHARGER†,†,CONDITION: 9 / 10 LIKE NEW EXCELLENT CONDITION†,
  ,
,    
"
,,,,,,,,,
"Dell Insipron 15 3542 - 15.6"" - i3-4005U - 500GB HDD - 4 GB RAM DDR3 - HDMI",https://www.bidorbuy.co.za/item/309743528/Dell_Insipron_15_3542_15_6_i3_4005U_500GB_HDD_4_GB_RAM_DDR3_HDMI.html,"Dell † 15.6"" † 500GB †4GB Ram †1.7Ghz † Integrated",1,"R3,000.","R3,000.00 † 25†Oct†17:06 †",10/25/2017,Dominent PC,https://www.bidorbuy.co.za/seller/914810/Dominent_PC,"
	,	
	  ,DON'T MISS OUT,††,SERIOUS BUYERS ONLY ,PAYMENT MUST BE MADE 24 HOURS†,ONCE PAYMENT REFLECTS IN MY ACCOUNT ITEM WILL BE SHIPPED ITEM WILL BE SHIPPED THE NEXT DAY,SHIPPING ON THIS ITEM IS R290 POSTNET TO POSTNET - ITEM IN STOCK PLEASE VIEW ORIGINAL PICTURES†,Dell Inspiron 15 3542 - 15.6"" HD 1366 x 768 - Intel i3-4005U,†- 500GB HDD - 4 GB RAM DDR3 1600 MHz - Windows 10 - CHARGER - HDMI - CONDITION 9/10 EXTREEMLY NEAT AS GOOD AS ,ORIGINAL PICTURES,†,Intel i3-4005U CPU @ 1.7GHz turbo boost 2.3 GHz - 4 GB Ram DDR3L,15.6"" HD 1366x768,500GB HDD 5400rpm,4 GB RAM DDR3 1600 MHz†,64 BIT - WINDOWS 8,HDMI - BLUETOOTH 4.0 - 720p HD WEBCAM†,†USB 3.0 - 2 x USB 2.0 - †Wifi 802.11n - Wifi - combo jack - DVD Super Multi Writer Optical DVD Drive ( Reads & Writes to DVD/CD) 8x - 170x Wireless-N Driver - RJ-45 - Intel Graphics HD - Memory Cards SD,SDHC,SDXC - DC in jack - CHARGER†,†,CONDITION: 9 / 10 LIKE NEW EXCELLENT CONDITION†,
  ,
,    
"
,,,,,,,,,
"Lenovo Thinkpad X240 Ultrabook - i5-4300U vPro - 500 GB HDD - 12.5"" Led Display",https://www.bidorbuy.co.za/item/309743611/Lenovo_Thinkpad_X240_Ultrabook_i5_4300U_vPro_500_GB_HDD_12_5_Led_Display.html,"Lenovo † 12.5"" † 500GB †8GB Ram †2.50Ghz † Integrated",1,"R2,705.,R4,999.","R2,705.00 † 25†Oct†22:18 †",10/25/2017,Dominent PC,https://www.bidorbuy.co.za/seller/914810/Dominent_PC,"
	,	
	  ,†,†,SERIOUS BUYERS ONLY,PAYMENT MUST BE MADE 24 HOURS†,SHIPPING ON THIS ITEM IS R290,The Lenovo ThinkPad X240 flaunts mobility, flexibility and ergonomics. The X240 comprises of a 12.5 HD display, award-winning back-lit keyboard and a solid 4th Gen ULV (ultra-low voltage) dual-core processor based on Haswell architecture. This Ultrabook is Ultrathin, Ultralight and Ultradurable.,Grade A,Intel Core i5-4300U 2.5GHz,8GB DDR3 memory,500GB SATA HDD,2 x USB 3.0 ports,Intel HD 4400 Graphics,12.5 HD LED display,Face-tracking Technology HD Webcam,No optical drive,Wi-Fi, Gigabit Ethernet, Ultranav, Bluetooth,Windows 8 - ,4-in-1 Card Reader,Sim Card Slot,CONDITION 9/10 - This laptop is in excellent condition,†,
  ,
,    
"
,,,,,,,,,
Packard bell ME69BMP - EasyNote,https://www.bidorbuy.co.za/item/309743608/Packard_bell_ME69BMP_EasyNote.html,"Packard Bell † 10.1"" † 500GB †1GB Ram †1.6Ghz † Integrated",1,R451.,R451.00 † 25†Oct†19:21 †,10/25/2017,Private_Matrix,https://www.bidorbuy.co.za/seller/1063893/Private_Matrix,"
	,	
	  ,Packard bell ME69BMP - EasyNote,Intel Celeron 1.6GHz,1GB DDR3 Memory,500GB Hardrive,10.1"" LED†Backlit Touch Screen (No scratches on screen),Comes with battery but not the charger. Not sure if battery hold power,Laptop has n problem. Does not switch on. But if a charger is connected, the charging light comes on,Top cover has scratches on it as seen from the pictures below,Buy as is. No refund. For repair or spares.,Please read the above carefully. If you do not understand something, please ask me,Please don't bid if you don't intent to pay,Shipping will be R100.00 anywhere in South Africa via the Post Office. Own courier can be arranged,Please don't bid if you don't intent to pay,Payment to be made within 48 hours after winning auction,
  ,
,    
"
,,,,,,,,,
"Lenovo ThinkPad T440p i5-4300U 4th gen 8GB-500gig-14""LED- Black",https://www.bidorbuy.co.za/item/306372146/Lenovo_ThinkPad_T440p_i5_4300U_4th_gen_8GB_500gig_14_LED_Black.html,"Lenovo † 14.1"" † 500GB †8GB Ram †2.60Ghz † Integrated",1,"R3,900.",,10/25/2017,ttechsmart,https://www.bidorbuy.co.za/seller/2296928/ttechsmart,"
	,	
	  ,†Lenovo ThinkPad T440p i5-4300U 4th gen, 8GB-500 GIG HDD -14"" Led,AC Adapter,yes,Color,black,Processor Type,Intel,Display Size,14.0,Graphics Card,Intel,Graphics Memory,1GB & Under,Hard Drive Capacity,500 gig,Language,English,Model,T440p,Operating System,Windows,Processor Type,Not Specified,Size (L x W x H),339 mm x 21 mm x 232.5 mm,Weight,1.8kg,Capacity (GB),256 SSD,RAM (GB),8,System Memory,8GB,Touchpad,Yes,Warranty period,3 Months†,†,†,Wireless Connectivity,Wifi,
  ,
,    
"
,,,,,,,,,
DELL LATITUDE E6330 CORE i5 LAPTOP EXCELLENT CONDITION!!!,https://www.bidorbuy.co.za/item/309703656/DELL_LATITUDE_E6330_CORE_i5_LAPTOP_EXCELLENT_CONDITION.html,"Dell † 13.3"" † 500GB †4GB Ram †3.3Ghz † Integrated",1,"R2,905.","R2,905.00 † 25†Oct†18:44 †",10/25/2017,B.W,https://www.bidorbuy.co.za/seller/416068/B.W,"
	,	
	  ,DELL LATITUDE E6330 CORE i5 LAPTOP,††,OPERATING SYSTEM: Windows 10 PRO 64BIT,PROCESSOR: INTEL i5-3320M (Up to 3.3 GHz),MEMORY: 4 GB RAM,STORAGE: 500GB,DISPLAY SIZE: 13.3"" FHD LED DISPLAY,INTEL HD4000 GRAPHICS,CONNECTIVITY: Wi-Fi / Ethernet / Bluetooth ,Mini HDMI / LAN / USB 3.0 ,FINGERPRINT READER,DVD WRITER,CHARGER WITH GOOD BATTERY,EVERYTHING WORKS PERFECTLY,EXCELLENT CONDITION,†,†,Please make payment within 24 hours of purchase!!!,
  ,
,    
"
,,,,,,,,,
COMPAQ CQ58 | INTEL CELERON 1.80GHz | 2GB RAM | 320GB HDD | WEBCAM | 15.6 LED | WIN8,https://www.bidorbuy.co.za/item/309467509/COMPAQ_CQ58_INTEL_CELERON_1_80GHz_2GB_RAM_320GB_HDD_WEBCAM_15_6_LED_WIN8.html,"Compaq † 15.6"" † 360GB †2GB Ram †1.80Ghz † Integrated",1,"R1,700.","R1,700.00 † 25†Oct†19:56 †",10/25/2017,MyCityJewels,https://www.bidorbuy.co.za/seller/3416059/MyCityJewels,"
	,	
	  ,†,†,VERY GOOD CONDITION,COMPAQ  CQ58,INTEL CELERON CPU @ 1.80GHz 1.80GHz,320GB HARD DRIVE,2GB MEMORY ,DVD-SUPER MULTI DL DRIVE,15.6"" WXGA HD LED SCREEN,INTEL HD GRAPHICS , HDMI, USB 2.0, RJ-45, VGA,1 x HEADPHONE-OUT, 1 x MICROPHONE-IN,802.11B/G/N WIFI, BLUETOOTH, 5-IN-1 CARD READER,WEBCAM WITH INTEGRATED DIGITAL MICROPHONE,WINDOWS 8 64-bit,†,†,†,PAYMENT WITHIN 24 HOURS,CHARGER INCLUDED / NO ORIGINAL BOX,†,**** PLEASE DO NOT BID IF YOU DO NOT INTEND TO PAY WITHIN 24HOURS ****,†,
  ,
,    
"
,,,,,,,,,
HP ELITEBOOK 8560P | CORE i7 2620M 2.70GHZ | 8GB RAM | 120GB HDD | LAPTOP- SMALL DENTS ON TOP,https://www.bidorbuy.co.za/item/309302279/HP_ELITEBOOK_8560P_CORE_i7_2620M_2_70GHZ_8GB_RAM_120GB_HDD_LAPTOP_SMALL_DENTS_ON_TOP.html,"HP † 15"" † 120GB †4GB Ram †2.7Ghz † Dedicated",1,"R3,702.,R5,499.","R3,702.00 † 24†Oct†19:33 †",10/25/2017,bhabha787,https://www.bidorbuy.co.za/seller/2885216/bhabha787,"
	,	
	  ,HP ELITEBOOK 8560P,†,CORE I7 PROCESSOR†,4GB RAM,120GB HARD DRIVE,WINDOWS 7 PROFESSIONAL,15"" SCREEN,FINGERPRINT SCANNER†,WEBCAM†,DVD DRIVE,LAPTOP IS IN PERFECT WORKING CONDITION.,HAS A FEW SMALL DENTS ON THE TOP.,A REALLY POWERFUL WORKHORSE!!,BRILLIANT BATTERY LIFE!,†,
  ,
,    
"
,,,,,,,,,
Mr,https://www.bidorbuy.co.za/item/309742224/Mr.html,"Lenovo † 15.6"" † 1TB †8GB Ram †2.5Ghz † Dedicated",1,"R7,000.",,10/25/2017,VeoSny0671,https://www.bidorbuy.co.za/seller/3674270/VeoSny0671,"
	,	
	  ,†Lenovo Y50-70 gaming laptop with gtx860m graphics card and a intel 4710HQ core I7 quad core processor. It has 8gb of ram and a 1 tb hdd. Please note that it has a bump on the left side but it is still in excellent working condition (on attached picture). This laptop is capable of playing fifa 18 at 1080p at 60 fps. Also capable of playing dirt 4, call of duty infinate warefare, battlefield 1, GTA V at 1920x1080 resolution.†,
  ,
,    
"
,,,,,,,,,
"ASUS GAMING LAPTOP. I5, 16GB RAM, 1TB HDD, NVIDIA GEFORCE GTX 760",https://www.bidorbuy.co.za/item/308894489/ASUS_GAMING_LAPTOP_I5_16GB_RAM_1TB_HDD_NVIDIA_GEFORCE_GTX_760.html,"ASUS † 15.3"" † 1TB †16GB Ram †2.8Ghz † Dedicated",1,"R6,500.",,10/25/2017,Bargain 24 Computers,https://www.bidorbuy.co.za/seller/2898413/Bargain_24_Computers,"
	,	
	  ,ASUS N56J GAMING LAPTOP. EXCELLENT CONDITION, ABOUT 9/10,INTEL CORE I5 4200 2.8GHZ CPU,16gb ddr3 ram,1000gb hdd,NVIDIA GEFORCE GTX 760 2GB 256BIT GRAPHICS CARD,wifi, bluetooth, web cam, DVD writer, , hdmi, usb 3 etc,Charger included,WINDOWS 7 10 PRO 64BIT,PAYMENT STRICTLY WITH IN 24 HOURS,
  ,
,    
"
,,,,,,,,,
HP ELITEBOOK 840 G1 | CORE i5 4210U 1.7GHZ | 4GB RAM | 500GB HDD | WIN 10 PRO | LAPTOP,https://www.bidorbuy.co.za/item/309213121/HP_ELITEBOOK_840_G1_CORE_i5_4210U_1_7GHZ_4GB_RAM_500GB_HDD_WIN_10_PRO_LAPTOP.html,"HP † 14"" † 500GB †4GB Ram †1.7Ghz † Integrated",1,"R3,990.","R3,990.00 † 25†Oct†13:42 †",10/25/2017,TradeRouteAuctions,https://www.bidorbuy.co.za/seller/424919/TradeRouteAuctions,"
	,	
	  ,HP ELITEBOOK 840 G1 | CORE i5 4210U 1.7GHZ | 4GB RAM | 500GB HDD | WIN 10 PRO | LAPTOP,COMES WITH CHARGER & BATTERY,†,†,†,††,†,†††,†,††,†,OTHER BARGAINS ON AUCTIONS THIS WEEK,†,†,†,†,†,†,
  ,
,    
"
,,,,,,,,,
"POWERHOUSE!!! Hp ProBook 470 17 Inch Core i7! 1TB HDD, AMD Graphics, 8GB Ram!",https://www.bidorbuy.co.za/item/307679047/POWERHOUSE_Hp_ProBook_470_17_Inch_Core_i7_1TB_HDD_AMD_Graphics_8GB_Ram.html,"HP † 17.3"" † 1TB †8GB Ram †2.0Ghz † Hybrid Graphics",1,"R5,999.",,10/25/2017,Copacabana,https://www.bidorbuy.co.za/seller/1591927/Copacabana,"
	,	
	  ,BEST PRICE AVAILABLE!!!,BUY NOW AND SAVE THOUSANDS!,†,Hp ProBook 470,Power, Size, Performance,The Machine Is In Excellent Condition 7/10. Includes The Charger,The New Business Benchmark,Built For Productivity, The Hp ProBook 470 Delivers The Performance And Security Features Essential For Today's Workforce,It's Time For An Upgrade To The Dramatically Thinner, More Powerful ProBook 470,Dominate Any Situation With Powerful, 4th Generation Intel Architecture,Incredibly Powerful, Incredibly Slim And Light,Enjoy Thin And Light Enterprise Class Design With Windows 10 Pro And Powerful Core i7 Processor Giving You The Power To Dominate Any Situation,Operate At Peak Performance Levels With†,The Powerful And†Efficient†Core i7 4510U Processor,A High†Powered CPU With A Max Clock Speed Of 3.1Ghz,8GB DDR3 Ram--Large 1 Terabyte Hard Drive,See Things More Clearly In High Definition,Stunning 17.3"" Premium HD+ LED Display,Bring Your Designs To Life With Powerful Graphics,AMD†Radeon HD R5 M255 Graphics Card,Incredible Visuals On This Massive 17"" Display,Communicate Abroad With The 720p HD,†Webcam,Perfect Even In Low Light Conditions,Typing On The ProBook 470 Is An Absolute Breeze, With It's Full Sized, Keyboard,2x USB 3.0--2x USB 2.0--HDMI,--VGA--SD Card Reader,
  ,
,    
"
,,,,,,,,,
